ISTAT,comune,casi,tasso
56001,ACQUAPENDENTE,10,18.39
56002,ARLENA DI CASTRO,0,0
56003,BAGNOREGIO,1,2.77
56004,BARBARANO ROMANO,0,0
56005,BASSANO ROMANO,4,8.24
56006,BASSANO IN TEVERINA,1,7.81
56007,BLERA,1,3.04
56008,BOLSENA,6,15.22
56009,BOMARZO,0,0
56010,CALCATA,0,0
56011,CANEPINA,0,0
56012,CANINO,0,0
56013,CAPODIMONTE,3,17.46
56014,CAPRANICA,2,3.11
56015,CAPRAROLA,0,0
56016,CARBOGNANO,0,0
56017,CASTEL SANT'ELIA,0,0
56018,CASTIGLIONE IN TEVERINA,2,8.62
56019,CELLENO,45,336.83
56020,CELLERE,2,17.12
56021,CIVITA CASTELLANA,4,2.46
56022,CIVITELLA D'AGLIANO,0,0
56023,CORCHIANO,0,0
56024,FABRICA DI ROMA,1,1.21
56025,FALERIA,3,14.05
56026,FARNESE,0,0
56027,GALLESE,0,0
56028,GRADOLI,1,7.42
56029,GRAFFIGNANO,2,8.98
56030,GROTTE DI CASTRO,7,26.4
56031,ISCHIA DI CASTRO,0,0
56032,LATERA,0,0
56033,LUBRIANO,1,11.2
56034,MARTA,11,32.2
56035,MONTALTO DI CASTRO,1,1.11
56036,MONTEFIASCONE,26,19.26
56037,MONTE ROMANO,0,0
56038,MONTEROSI,1,2.19
56039,NEPI,3,3.14
56040,ONANO,1,10.1
56041,ORIOLO ROMANO,10,26.45
56042,ORTE,7,7.96
56043,PIANSANO,5,25.32
56044,PROCENO,0,0
56045,RONCIGLIONE,1,1.17
56046,VILLA SAN GIOVANNI IN TUSCIA,1,7.63
56047,SAN LORENZO NUOVO,2,9.39
56048,SORIANO NEL CIMINO,4,4.83
56049,SUTRI,1,1.51
56050,TARQUINIA,19,11.68
56051,TESSENNANO,2,61.16
56052,TUSCANIA,35,41.82
56053,VALENTANO,0,0
56054,VALLERANO,0,0
56055,VASANELLO,0,0
56056,VEJANO,0,0
56057,VETRALLA,1,0.71
56058,VIGNANELLO,4,8.84
56059,VITERBO,100,14.75
56060,VITORCHIANO,3,5.73
57001,ACCUMOLI,0,0
57002,AMATRICE,0,0
