ISTAT,comune,casi,tasso
56001,ACQUAPENDENTE,12,22.06
56002,ARLENA DI CASTRO,0,0
56003,BAGNOREGIO,2,5.54
56004,BARBARANO ROMANO,0,0
56005,BASSANO ROMANO,7,14.42
56006,BASSANO IN TEVERINA,1,7.81
56007,BLERA,2,6.08
56008,BOLSENA,6,15.22
56009,BOMARZO,0,0
56010,CALCATA,0,0
56011,CANEPINA,1,3.31
56012,CANINO,0,0
56013,CAPODIMONTE,3,17.46
56014,CAPRANICA,2,3.11
56015,CAPRAROLA,0,0
56016,CARBOGNANO,0,0
56017,CASTEL SANT'ELIA,0,0
56018,CASTIGLIONE IN TEVERINA,2,8.62
56019,CELLENO,51,381.74
56020,CELLERE,2,17.12
56021,CIVITA CASTELLANA,6,3.69
56022,CIVITELLA D'AGLIANO,0,0
56023,CORCHIANO,0,0
56024,FABRICA DI ROMA,2,2.42
56025,FALERIA,3,14.05
56026,FARNESE,0,0
56027,GALLESE,0,0
56028,GRADOLI,2,14.84
56029,GRAFFIGNANO,2,8.98
56030,GROTTE DI CASTRO,7,26.4
56031,ISCHIA DI CASTRO,0,0
56032,LATERA,0,0
56033,LUBRIANO,1,11.2
56034,MARTA,11,32.2
56035,MONTALTO DI CASTRO,5,5.57
56036,MONTEFIASCONE,31,22.97
56037,MONTE ROMANO,1,5.1
56038,MONTEROSI,1,2.19
56039,NEPI,3,3.14
56040,ONANO,1,10.1
56041,ORIOLO ROMANO,10,26.45
56042,ORTE,7,7.96
56043,PIANSANO,5,25.32
56044,PROCENO,0,0
56045,RONCIGLIONE,3,3.51
56046,VILLA SAN GIOVANNI IN TUSCIA,1,7.63
56047,SAN LORENZO NUOVO,3,14.08
56048,SORIANO NEL CIMINO,6,7.24
56049,SUTRI,2,3.01
56050,TARQUINIA,21,12.91
56051,TESSENNANO,2,61.16
56052,TUSCANIA,40,47.8
56053,VALENTANO,0,0
56054,VALLERANO,0,0
56055,VASANELLO,0,0
56056,VEJANO,0,0
56057,VETRALLA,2,1.43
56058,VIGNANELLO,5,11.05
56059,VITERBO,114,16.81
56060,VITORCHIANO,3,5.73
57001,ACCUMOLI,0,0
57002,AMATRICE,0,0
57003,ANTRODOCO,2,8.01
57004,ASCREA,0,0
57005,BELMONTE IN SABINA,0,0
57006,BORBONA,0,0
57007,BORGOROSE,5,11.15
57008,BORGO VELINO,0,0
57009,CANTALICE,1,3.77
57010,CANTALUPO IN SABINA,2,11.89
57011,CASAPROTA,0,0
57012,CASPERIA,0,0
57013,CASTEL DI TORA,0,0
57014,CASTELNUOVO DI FARFA,0,0
57015,CASTEL SANT'ANGELO,2,15.36
57016,CITTADUCALE,4,5.95
57017,CITTAREALE,0,0
57018,COLLALTO SABINO,0,0
57019,COLLE DI TORA,0,0
57020,COLLEGIOVE,0,0
57021,COLLEVECCHIO,1,6.41
57022,COLLI SUL VELINO,0,0
57023,CONCERVIANO,0,0
57024,CONFIGNI,0,0
57025,CONTIGLIANO,70,180.23
57026,COTTANELLO,0,0
57027,FARA IN SABINA,22,15.82
57028,FIAMIGNANO,1,7.48
57029,FORANO,2,6.32
57030,FRASSO SABINO,1,13.07
57031,GRECCIO,3,19.31
57032,LABRO,0,0
57033,LEONESSA,0,0
57034,LONGONE SABINO,0,0
57035,MAGLIANO SABINA,0,0
57036,MARCETELLI,2,263.16
57037,MICIGLIANO,0,0
57038,MOMPEO,1,19.88
57039,MONTASOLA,0,0
57040,MONTEBUONO,0,0
57041,MONTELEONE SABINO,0,0
57042,MONTENERO SABINO,0,0
57043,MONTE SAN GIOVANNI IN SABINA,0,0
57044,MONTOPOLI DI SABINA,0,0
57045,MORRO REATINO,1,27.4
57046,NESPOLO,0,0
57047,ORVINIO,0,0
57048,PAGANICO,0,0
57049,PESCOROCCHIANO,0,0
57050,PETRELLA SALTO,11,95.99
57051,POGGIO BUSTONE,1,4.94
57052,POGGIO CATINO,0,0
57053,POGGIO MIRTETO,3,4.69
57054,POGGIO MOIANO,1,3.77
57055,POGGIO NATIVO,0,0
57056,POGGIO SAN LORENZO,0,0
57057,POSTA,0,0
57058,POZZAGLIA SABINA,0,0
57059,RIETI,105,22.14
57060,RIVODUTRI,0,0
57061,ROCCANTICA,0,0
57062,ROCCA SINIBALDA,0,0
57063,SALISANO,0,0
57064,SCANDRIGLIA,0,0
57065,SELCI,0,0
57066,STIMIGLIANO,2,8.62
57067,TARANO,0,0
57068,TOFFIA,0,0
57069,TORRICELLA IN SABINA,2,14.63
57070,TORRI IN SABINA,2,16.13
57071,TURANIA,0,0
57072,VACONE,0,0
57073,VARCO SABINO,0,0
58001,AFFILE,1,6.66
58002,AGOSTA,3,17.22
58003,ALBANO LAZIALE,57,13.8
58004,ALLUMIERE,13,32.03
58005,ANGUILLARA SABAZIA,28,14.41
58006,ANTICOLI CORRADO,0,0
58007,ANZIO,51,9.32
58008,ARCINAZZO ROMANO,0,0
58009,ARICCIA,26,13.79
58010,ARSOLI,0,0
58011,ARTENA,32,22.68
58012,BELLEGRA,0,0
58013,BRACCIANO,25,13.01
58014,CAMERATA NUOVA,0,0
58015,CAMPAGNANO DI ROMA,80,69.2
58016,CANALE MONTERANO,8,19.21
58017,CANTERANO,0,0
58018,CAPENA,6,5.56
58019,CAPRANICA PRENESTINA,0,0
58020,CARPINETO ROMANO,9,20.34
58021,CASAPE,0,0
58022,CASTEL GANDOLFO,14,15.69
58023,CASTEL MADAMA,2,2.73
58024,CASTELNUOVO DI PORTO,5,5.84
58025,CASTEL SAN PIETRO ROMANO,1,11.42
58026,CAVE,5,4.39
