ISTAT,comune,casi,tasso
56001,ACQUAPENDENTE,32,58.83
56002,ARLENA DI CASTRO,0,0
56003,BAGNOREGIO,6,16.63
56004,BARBARANO ROMANO,0,0
56005,BASSANO ROMANO,20,41.2
56006,BASSANO IN TEVERINA,2,15.63
56007,BLERA,6,18.24
56008,BOLSENA,9,22.84
56009,BOMARZO,0,0
56010,CALCATA,2,21.57
56011,CANEPINA,14,46.28
56012,CANINO,0,0
56013,CAPODIMONTE,9,52.39
56014,CAPRANICA,20,31.1
56015,CAPRAROLA,14,25.95
56016,CARBOGNANO,5,25.3
56017,CASTEL SANT'ELIA,10,38.08
56018,CASTIGLIONE IN TEVERINA,3,12.93
56019,CELLENO,51,381.74
56020,CELLERE,2,17.12
56021,CIVITA CASTELLANA,82,50.42
56022,CIVITELLA D'AGLIANO,0,0
56023,CORCHIANO,11,29
56024,FABRICA DI ROMA,20,24.22
56025,FALERIA,7,32.79
56026,FARNESE,19,128.12
56027,GALLESE,1,3.54
56028,GRADOLI,3,22.26
56029,GRAFFIGNANO,7,31.45
56030,GROTTE DI CASTRO,9,33.94
56031,ISCHIA DI CASTRO,10,43.76
56032,LATERA,0,0
56033,LUBRIANO,1,11.2
56034,MARTA,14,40.98
56035,MONTALTO DI CASTRO,8,8.91
56036,MONTEFIASCONE,47,34.82
56037,MONTE ROMANO,6,30.58
56038,MONTEROSI,24,52.65
56039,NEPI,39,40.84
56040,ONANO,1,10.1
56041,ORIOLO ROMANO,19,50.25
56042,ORTE,24,27.29
56043,PIANSANO,8,40.51
56044,PROCENO,2,33.22
56045,RONCIGLIONE,33,38.66
56046,VILLA SAN GIOVANNI IN TUSCIA,7,53.39
56047,SAN LORENZO NUOVO,6,28.16
56048,SORIANO NEL CIMINO,12,14.48
56049,SUTRI,19,28.6
56050,TARQUINIA,48,29.5
56051,TESSENNANO,2,61.16
56052,TUSCANIA,51,60.94
56053,VALENTANO,7,24.31
56054,VALLERANO,3,11.58
56055,VASANELLO,3,7.43
56056,VEJANO,2,8.93
56057,VETRALLA,44,31.38
56058,VIGNANELLO,8,17.69
56059,VITERBO,394,58.11
56060,VITORCHIANO,9,17.19
57001,ACCUMOLI,1,15.92
57002,AMATRICE,8,32
57003,ANTRODOCO,8,32.03
57004,ASCREA,0,0
57005,BELMONTE IN SABINA,0,0
57006,BORBONA,1,16.78
57007,BORGOROSE,5,11.15
57008,BORGO VELINO,7,74.39
57009,CANTALICE,6,22.61
57010,CANTALUPO IN SABINA,29,172.41
57011,CASAPROTA,0,0
57012,CASPERIA,10,79.55
57013,CASTEL DI TORA,0,0
57014,CASTELNUOVO DI FARFA,0,0
57015,CASTEL SANT'ANGELO,5,38.4
57016,CITTADUCALE,21,31.25
57017,CITTAREALE,0,0
57018,COLLALTO SABINO,0,0
57019,COLLE DI TORA,0,0
