cod,zona,casi,tasso
10a,Don Bosco,168,32.58
10b,Appio-Claudio,74,25.13
10c,Quarto Miglio,34,31.94
10d,Pignatelli,25,38.65
10e,Lucrezia Romana,8,15.12
10f,Osteria del Curato,51,26.69
10g,Romanina,35,47.54
10h,Gregna,28,39.45
10i,Barcaccia,15,13.34
10l,Morena,77,24
10x,Ciampino,0,0
11a,Ostiense,12,15.42
11b,Valco S. Paolo,11,14.66
11c,Garbatella,140,31.84
11d,Navigatori,11,21.3
11e,Tormarancia,94,28.91
11f,Tre Fontane,26,22.02
11g,Grottaperfetta,26,16.78
11x,Appia Antica Nord,11,44
11y,Appia Antica Sud,0,0
12a,Eur,36,41.05
12b,Villaggio Giuliano,26,26.47
12c,Torrino,101,24.85
12d,Laurentino,56,23.32
12e,Cecchignola,36,26.18
12f,Mezzocammino,39,27.85
12g,Spinaceto,49,20.14
12h,Vallerano Castel di Leva,76,25.81
12i,Decima,15,18.18
12l,Porta Medaglia,6,18.48
12m,Castel Romano,1,35.71
12n,Santa Palomba,2,13.95
12x,Tor di Valle,0,0
13a,Malafede,24,14.2
13b,Acilia Nord,64,22.89
13c,Acilia Sud,52,20.21
13d,Palocco,78,28.86
13e,Ostia Antica,28,16.4
13f,Ostia Nord,87,20.64
13g,Ostia Sud,87,24.64
13h,Castel Fusano,4,27.23
13i,Infernetto,80,27.11
13x,Castel Porziano,0,0
15a,Marconi,89,25.68
15b,Portuense,61,20.99
15c,Pian Due Torri,68,27.27
15d,Trullo,71,24.07
15e,Magliana,12,22.65
15f,Corviale,51,31.54
15g,Ponte Galeria,28,22.6
16a,Colli Portuensi,113,31.71
16b,Buon Pastore,80,26.11
16c,Pisana,22,50.26
16d,Gianicolense,122,22.77
16e,Massimina,23,25.5
16f,Pantano di Grano,24,42.99
16x,Villa Pamphili,9,3461.54
17a,Prati,50,28.29
17b,Della Vittoria,71,27.73
17c,Eroi,44,22.55
18a,Aurelio Sud,74,30.07
18b,Val Cannuta,96,28.84
18c,Fogaccia,134,45.19
18d,Aurelio Nord,43,23.83
18e,Casalotti di Boccea,36,20.55
18f,Boccea,15,19.74
19a,Medaglie d' Oro,125,31.8
19b,Primavalle,134,23.93
19c,Ottavia,53,34.41
19d,S. Maria della Pieta,93,37.27
19e,Trionfale,43,25.6
19f,Pineto,6,32.1
19g,Castelluccia,60,20.6
19h,S. Maria di Galeria,1,2.72
1a,Centro Storico,126,51.38
1b,Trastevere,35,25.24
1c,Aventino,21,25.8
1d,Testaccio,18,22.85
1e,Esquilino,131,38.48
1f,XX Settembre,52,57.74
1g,Celio,7,18.03
1x,Zona Archeologica,5,69.16
20a,Tor di Quinto,64,50.13
20b,Acquatraversa,46,47.02
20c,Tomba di Nerone,101,31.38
20d,Farnesina,92,47.75
20e,Grottarossa Ovest,19,73.08
20f,Grottarossa Est,2,15.84
20g,Giustiniana,43,39.19
20h,La Storta,51,24.98
20i,S. Cornelia,37,41.31
20l,Prima Porta,5,13.59
20m,Labaro,61,27.74
20n,Cesano,27,24.45
20o,Martignano,0,0
20x,Foro Italico,9,137.4
2a,Villaggio Olimpico,3,10.68
2b,Parioli,102,46.87
2c,Flaminio,52,39.9
2d,Salario,90,35.7
2e,Trieste,144,27.25
2x,Villa Borghese,8,129.45
2y,Villa Ada,2,22.5
3a,Nomentano,127,32.67
3b,S. Lorenzo,24,26.96
3x,Universit?,22,221.11
3y,Verano,1,44.44
4a,Monte Sacro,27,16.39
4b,Val Melaina,129,35.52
4c,Monte Sacro Alto,73,21.79
4d,Fidene,28,23.51
4e,Serpentara,58,18.29
4f,Casal Boccone,38,27.43
4g,Conca d'Oro,39,20.57
4h,Sacco Pastore,31,30.74
4i,Tufello,25,17.43
4l,Aeroporto dell' Urbe,2,10.27
4m,Settebagni,9,17.46
4n,Bufalotta,26,34.63
4o,Tor S. Giovanni,2,23.56
5a,Casal Bertone,27,16.91
5b,Casal Bruciato,54,26.04
5c,Tiburtino Nord,49,26.08
5d,Tiburtino Sud,43,18.85
5e,S. Basilio,46,18.61
5f,Tor Cervara,3,10.52
5g,Pietralata,29,22.02
5h,Casal de' Pazzi,55,20.87
5i,S. Alessandro,22,20.75
5l,Settecamini,26,20.56
6a,Torpignattara,166,34.92
6b,Casilino,30,28.25
6c,Quadraro,86,41.41
6d,Gordiani,140,33.93
7a,Centocelle,169,31.3
7b,Alessandrina,68,25.44
7c,Tor Sapienza,21,17.03
7d,La Rustica,45,44.54
7e,Tor Tre Teste,32,29.41
7f,Casetta Mistica,6,67.19
7g,Centro Direzionale Centocelle,5,42.3
7h,Omo,42,212.66
8a,Torrespaccata,38,28.22
8b,Torre Maura,56,28.67
8c,Giardinetti-Tor Vergata,95,47.55
8d,Acqua Vergine,35,48.62
8e,Lunghezza,99,27.06
8f,Torre Angela,216,24.65
8g,Borghesiana,134,25.91
8h,S. Vittorino,22,15.9
9a,Tuscolano Nord,54,24.89
9b,Tuscolano Sud,147,30.82
9c,Tor Fiscale,5,22.38
9d,Appio,72,26.24
9e,Latino,54,23.91
