cod,zona,casi,tasso
10a,Don Bosco,43,8.34
10b,Appio-Claudio,17,5.77
10c,Quarto Miglio,17,15.97
10d,Pignatelli,1,1.55
10e,Lucrezia Romana,3,5.67
10f,Osteria del Curato,14,7.33
10g,Romanina,14,19.02
10h,Gregna,3,4.23
10i,Barcaccia,3,2.67
10l,Morena,22,6.86
10x,Ciampino,0,0
11a,Ostiense,1,1.28
11b,Valco S. Paolo,5,6.66
11c,Garbatella,38,8.64
11d,Navigatori,5,9.68
11e,Tormarancia,20,6.15
11f,Tre Fontane,4,3.39
11g,Grottaperfetta,5,3.23
11x,Appia Antica Nord,1,4
11y,Appia Antica Sud,0,0
12a,Eur,7,7.98
12b,Villaggio Giuliano,13,13.24
12c,Torrino,25,6.15
12d,Laurentino,17,7.08
12e,Cecchignola,11,8
12f,Mezzocammino,6,4.29
12g,Spinaceto,23,9.45
12h,Vallerano Castel di Leva,23,7.81
12i,Decima,2,2.42
12l,Porta Medaglia,1,3.08
12m,Castel Romano,0,0
12n,Santa Palomba,0,0
12x,Tor di Valle,0,0
13a,Malafede,11,6.51
13b,Acilia Nord,19,6.8
13c,Acilia Sud,17,6.61
13d,Palocco,12,4.44
13e,Ostia Antica,11,6.44
13f,Ostia Nord,28,6.64
13g,Ostia Sud,18,5.1
13h,Castel Fusano,1,6.81
13i,Infernetto,25,8.47
13x,Castel Porziano,0,0
15a,Marconi,15,4.33
15b,Portuense,24,8.26
15c,Pian Due Torri,21,8.42
15d,Trullo,19,6.44
15e,Magliana,2,3.78
15f,Corviale,4,2.47
15g,Ponte Galeria,12,9.69
16a,Colli Portuensi,52,14.59
16b,Buon Pastore,24,7.83
16c,Pisana,11,25.13
16d,Gianicolense,32,5.97
16e,Massimina,12,13.31
16f,Pantano di Grano,6,10.75
16x,Villa Pamphili,0,0
17a,Prati,19,10.75
17b,Della Vittoria,28,10.94
17c,Eroi,11,5.64
18a,Aurelio Sud,17,6.91
18b,Val Cannuta,17,5.11
18c,Fogaccia,24,8.09
18d,Aurelio Nord,10,5.54
18e,Casalotti di Boccea,17,9.71
18f,Boccea,3,3.95
19a,Medaglie d' Oro,33,8.4
19b,Primavalle,33,5.89
19c,Ottavia,20,12.98
19d,S. Maria della Pieta,27,10.82
19e,Trionfale,16,9.53
19f,Pineto,2,10.7
19g,Castelluccia,19,6.52
19h,S. Maria di Galeria,1,2.72
1a,Centro Storico,44,17.94
1b,Trastevere,6,4.33
1c,Aventino,10,12.28
1d,Testaccio,6,7.62
1e,Esquilino,33,9.69
1f,XX Settembre,10,11.1
1g,Celio,3,7.73
1x,Zona Archeologica,1,13.83
20a,Tor di Quinto,17,13.31
20b,Acquatraversa,7,7.15
20c,Tomba di Nerone,27,8.39
20d,Farnesina,29,15.05
20e,Grottarossa Ovest,2,7.69
20f,Grottarossa Est,0,0
20g,Giustiniana,21,19.14
20h,La Storta,8,3.92
20i,S. Cornelia,5,5.58
20l,Prima Porta,0,0
20m,Labaro,20,9.1
20n,Cesano,5,4.53
20o,Martignano,0,0
20x,Foro Italico,8,122.14
2a,Villaggio Olimpico,1,3.56
2b,Parioli,20,9.19
2c,Flaminio,22,16.88
2d,Salario,29,11.5
2e,Trieste,51,9.65
2x,Villa Borghese,0,0
2y,Villa Ada,1,11.25
3a,Nomentano,44,11.32
3b,S. Lorenzo,5,5.62
3x,Universit?,0,0
3y,Verano,0,0
4a,Monte Sacro,8,4.86
4b,Val Melaina,55,15.14
4c,Monte Sacro Alto,13,3.88
4d,Fidene,7,5.88
4e,Serpentara,15,4.73
4f,Casal Boccone,10,7.22
4g,Conca d'Oro,13,6.86
4h,Sacco Pastore,7,6.94
4i,Tufello,8,5.58
4l,Aeroporto dell' Urbe,2,10.27
4m,Settebagni,1,1.94
4n,Bufalotta,10,13.32
4o,Tor S. Giovanni,1,11.78
5a,Casal Bertone,8,5.01
5b,Casal Bruciato,16,7.72
5c,Tiburtino Nord,22,11.71
5d,Tiburtino Sud,17,7.45
5e,S. Basilio,14,5.66
5f,Tor Cervara,1,3.51
5g,Pietralata,11,8.35
5h,Casal de' Pazzi,16,6.07
5i,S. Alessandro,6,5.66
5l,Settecamini,8,6.33
6a,Torpignattara,35,7.36
6b,Casilino,11,10.36
6c,Quadraro,13,6.26
6d,Gordiani,29,7.03
7a,Centocelle,48,8.89
7b,Alessandrina,25,9.35
7c,Tor Sapienza,5,4.05
7d,La Rustica,6,5.94
7e,Tor Tre Teste,10,9.19
7f,Casetta Mistica,0,0
7g,Centro Direzionale Centocelle,0,0
7h,Omo,23,116.46
8a,Torrespaccata,6,4.46
8b,Torre Maura,20,10.24
8c,Giardinetti-Tor Vergata,20,10.01
8d,Acqua Vergine,5,6.95
8e,Lunghezza,23,6.29
8f,Torre Angela,71,8.1
8g,Borghesiana,29,5.61
8h,S. Vittorino,11,7.95
9a,Tuscolano Nord,16,7.38
9b,Tuscolano Sud,31,6.5
9c,Tor Fiscale,0,0
9d,Appio,34,12.39
9e,Latino,11,4.87
