cod,zona,casi,tasso
10a,Don Bosco,48,9.31
10b,Appio-Claudio,20,6.79
10c,Quarto Miglio,17,15.97
10d,Pignatelli,2,3.09
10e,Lucrezia Romana,3,5.67
10f,Osteria del Curato,14,7.33
10g,Romanina,15,20.37
10h,Gregna,3,4.23
10i,Barcaccia,3,2.67
10l,Morena,25,7.79
10x,Ciampino,0,0
11a,Ostiense,1,1.28
11b,Valco S. Paolo,6,7.99
11c,Garbatella,38,8.64
11d,Navigatori,5,9.68
11e,Tormarancia,21,6.46
11f,Tre Fontane,4,3.39
11g,Grottaperfetta,6,3.87
11x,Appia Antica Nord,1,4
11y,Appia Antica Sud,0,0
12a,Eur,8,9.12
12b,Villaggio Giuliano,13,13.24
12c,Torrino,28,6.89
12d,Laurentino,18,7.5
12e,Cecchignola,11,8
12f,Mezzocammino,7,5
12g,Spinaceto,23,9.45
12h,Vallerano Castel di Leva,24,8.15
12i,Decima,2,2.42
12l,Porta Medaglia,1,3.08
12m,Castel Romano,0,0
12n,Santa Palomba,0,0
12x,Tor di Valle,0,0
13a,Malafede,11,6.51
13b,Acilia Nord,21,7.51
13c,Acilia Sud,17,6.61
13d,Palocco,12,4.44
13e,Ostia Antica,11,6.44
13f,Ostia Nord,29,6.88
13g,Ostia Sud,18,5.1
13h,Castel Fusano,1,6.81
13i,Infernetto,26,8.81
13x,Castel Porziano,0,0
15a,Marconi,16,4.62
15b,Portuense,25,8.6
15c,Pian Due Torri,24,9.62
15d,Trullo,21,7.12
15e,Magliana,4,7.55
15f,Corviale,4,2.47
15g,Ponte Galeria,12,9.69
16a,Colli Portuensi,52,14.59
16b,Buon Pastore,25,8.16
16c,Pisana,13,29.7
16d,Gianicolense,33,6.16
16e,Massimina,12,13.31
16f,Pantano di Grano,6,10.75
16x,Villa Pamphili,0,0
17a,Prati,19,10.75
17b,Della Vittoria,29,11.33
17c,Eroi,11,5.64
18a,Aurelio Sud,17,6.91
18b,Val Cannuta,17,5.11
18c,Fogaccia,25,8.43
18d,Aurelio Nord,12,6.65
18e,Casalotti di Boccea,19,10.85
18f,Boccea,3,3.95
19a,Medaglie d' Oro,33,8.4
19b,Primavalle,34,6.07
19c,Ottavia,22,14.28
19d,S. Maria della Pieta,27,10.82
19e,Trionfale,16,9.53
19f,Pineto,2,10.7
19g,Castelluccia,20,6.87
19h,S. Maria di Galeria,1,2.72
1a,Centro Storico,45,18.35
1b,Trastevere,6,4.33
1c,Aventino,10,12.28
1d,Testaccio,7,8.88
1e,Esquilino,33,9.69
1f,XX Settembre,10,11.1
1g,Celio,3,7.73
1x,Zona Archeologica,1,13.83
20a,Tor di Quinto,17,13.31
20b,Acquatraversa,7,7.15
20c,Tomba di Nerone,28,8.7
20d,Farnesina,29,15.05
20e,Grottarossa Ovest,2,7.69
20f,Grottarossa Est,0,0
20g,Giustiniana,21,19.14
20h,La Storta,8,3.92
20i,S. Cornelia,5,5.58
20l,Prima Porta,0,0
20m,Labaro,21,9.55
20n,Cesano,6,5.43
20o,Martignano,0,0
20x,Foro Italico,8,122.14
2a,Villaggio Olimpico,1,3.56
2b,Parioli,23,10.57
2c,Flaminio,22,16.88
2d,Salario,29,11.5
2e,Trieste,52,9.84
2x,Villa Borghese,0,0
2y,Villa Ada,1,11.25
3a,Nomentano,46,11.83
3b,S. Lorenzo,6,6.74
3x,Universit?,0,0
3y,Verano,0,0
4a,Monte Sacro,8,4.86
4b,Val Melaina,71,19.55
4c,Monte Sacro Alto,14,4.18
4d,Fidene,7,5.88
4e,Serpentara,15,4.73
4f,Casal Boccone,10,7.22
4g,Conca d'Oro,14,7.38
4h,Sacco Pastore,7,6.94
4i,Tufello,8,5.58
4l,Aeroporto dell' Urbe,2,10.27
4m,Settebagni,1,1.94
4n,Bufalotta,10,13.32
4o,Tor S. Giovanni,1,11.78
5a,Casal Bertone,8,5.01
5b,Casal Bruciato,17,8.2
5c,Tiburtino Nord,22,11.71
5d,Tiburtino Sud,18,7.89
5e,S. Basilio,14,5.66
5f,Tor Cervara,1,3.51
5g,Pietralata,11,8.35
5h,Casal de' Pazzi,17,6.45
5i,S. Alessandro,9,8.49
5l,Settecamini,8,6.33
6a,Torpignattara,39,8.2
6b,Casilino,12,11.3
6c,Quadraro,15,7.22
6d,Gordiani,38,9.21
7a,Centocelle,54,10
7b,Alessandrina,26,9.73
7c,Tor Sapienza,5,4.05
7d,La Rustica,6,5.94
7e,Tor Tre Teste,11,10.11
7f,Casetta Mistica,0,0
7g,Centro Direzionale Centocelle,0,0
7h,Omo,24,121.52
8a,Torrespaccata,11,8.17
8b,Torre Maura,20,10.24
8c,Giardinetti-Tor Vergata,21,10.51
8d,Acqua Vergine,5,6.95
8e,Lunghezza,23,6.29
8f,Torre Angela,75,8.56
8g,Borghesiana,34,6.57
8h,S. Vittorino,11,7.95
9a,Tuscolano Nord,16,7.38
9b,Tuscolano Sud,32,6.71
9c,Tor Fiscale,0,0
9d,Appio,34,12.39
9e,Latino,11,4.87
